ID,Nama_Laptop,Harga_Rp,Skor_Utilitas
1,Acer Aspire 7 PRO A715-59G-516G,13499000,83.0
2,Acer Aspire 7 PRO A715-59G-516S,13499000,83.0
3,Acer Aspire 7 Pro A715-59G-77WV,15499000,91.0
4,Acer Aspire Go 14 AI AG14 71M 5471,11999000,83.0
5,Acer Aspire Go 14 AI AG14-71M-7705,13499000,91.0
6,Acer Aspire Go AG14 72P 50C7,10299000,78.0
7,Acer Aspire GO AG14-72P,10199000,81.0
8,Acer Aspire Go Spin AGSP14-31PT-386W Touch 2in1 – Pure Silver,9499000,69.0
9,Acer Aspire Lite 14 AL14 32P,6999000,65.0
10,Acer Aspire Lite 15 AI AL15 61P R3QE,10499000,69.0
11,Acer Aspire Lite 15 AI AL15 61P R572,12499000,91.0
12,Acer Aspire Lite 15 AL15 42P R50P,8999000,71.0
13,Acer Aspire Lite AL14 32P,7499000,69.0
14,Acer Aspire Lite AL14 37P,8199000,69.0
15,Acer Aspire Lite AL14 37P,7299000,69.0
16,Acer Aspire Lite AL14 53M 36GD,8499000,71.0
17,Acer Aspire Lite AL14-37P-32RZ,8199000,69.0
18,Acer Gaming Nitro V 15 ANV15-52-7783,18999000,91.0
19,Acer Helios Neo S PHN16S-71-78UQ,27999000,93.0
20,Acer Mate 14 AM1,8999000,77.0
21,Acer Nitro 16S AI ANV16S 71 70XH,22999000,93.0
22,Acer Nitro Lite 16 NL16-71G-506C,14499000,77.0
23,Acer Nitro Lite NL16 71G 75QK,15999000,75.0
24,Acer Nitro Lite NL16 71G 78GF,17999000,91.0
25,Acer Nitro Lite NL16-71G-5613,14999000,77.0
26,Acer Nitro V 15 ANV15 42 R60U,16499000,75.0
27,Acer Predator Helios Neo 16S PHN16S-71-90GL,29999000,87.0
28,Acer Predator Triton 14 AI PT14 52T 9162,40999000,96.0
29,Acer Swift GO 14 OLED SFG14-73-9686 – Frost Blue,17999000,98.0
30,Acer Swift GO SFG14 75 5664,15499000,89.0
31,Acer TravelMate X 14 TMX14-51,10499000,83.0
32,Acer TravelMate X 14 TMX14-51,11999000,91.0
33,Advan AI Gen,9499000,85.0
34,Advan Soulmate Plus – Grey,5299000,73.0
35,Advan Soulmate X,3799000,52.0
36,Advan Soulmate X2,4299000,61.0
37,Advan T-Book,4599000,50.0
38,Advan TBook,4599000,59.0
39,Advan TBook X Transformer – Grey,3999000,50.0
40,Advan WorkMate,8199000,73.0
41,Advan Workmate,5899000,73.0
42,Advan WorkPlus,8499000,86.5
43,Advan Workplus AI,9599000,87.0
44,Advan WorkPlus Heritage,7499000,77.0
45,Advan WorkPlus Heritage,8999000,83.0
46,Advan WorkPro – Grey,7499000,75.0
47,Advan Workpro Lite,7199000,71.0
48,Asus ExpertBook P1 P1403CVA-S63850WS,8499000,69.0
49,Asus ExpertBook P1 P1403CVA-S63852WS,8799000,69.0
50,Asus ExpertBook P1 P1403CVA-S63852X,10299000,69.0
51,Asus ExpertBook P1 P1403CVA-S65852WS,10499000,77.0
52,Asus ExpertBook P1 PM1403CDA-S65151WS,11699000,83.0
53,Asus ExpertBook P1 PM1403CDA-S65851WS,9999000,69.0
